id,order_id,line_number,product_id,quantity,unit_price,list_price,promotion_applied,discount_pct,line_total,status,backordered_qty,expected_restock_date
1,1,1,1181,18,17.94,17.94,false,7.5,298.70,SHIPPED,0,
2,1,2,1161,5,77.50,77.50,false,7.5,358.44,SHIPPED,0,
3,1,3,2925,2,7.73,7.73,false,7.5,14.30,SHIPPED,0,
4,1,4,1825,8,162.90,162.90,false,7.5,1205.46,SHIPPED,0,
5,1,5,1391,18,34.70,34.70,false,7.5,577.75,SHIPPED,0,
6,2,1,513,1,12.09,12.09,false,0.0,12.09,SHIPPED,1,2025-08-04
7,2,2,601,48,5.69,5.69,false,0.0,273.12,SHIPPED,0,
8,2,3,2445,6,37.47,37.47,false,0.0,224.82,SHIPPED,0,
9,2,4,1970,2,64.90,64.90,false,0.0,129.80,SHIPPED,0,
10,2,5,2786,36,16.12,16.12,false,0.0,580.32,SHIPPED,0,
11,3,1,860,2,164.90,164.90,false,10.0,296.82,SHIPPED,0,
12,3,2,897,2,10.67,10.67,false,10.0,19.21,SHIPPED,0,
13,3,3,510,48,48.92,48.92,false,10.0,2113.34,SHIPPED,0,
14,3,4,2518,8,2.47,2.47,false,10.0,17.78,SHIPPED,0,
15,3,5,514,1,15.19,15.19,false,10.0,13.67,SHIPPED,0,
16,3,6,2221,4,41.88,41.88,false,10.0,150.77,SHIPPED,0,
17,3,7,631,6,191.90,191.90,false,10.0,1036.26,SHIPPED,0,
18,3,8,723,24,86.50,86.50,false,10.0,1868.40,SHIPPED,24,2025-07-28
19,3,9,285,2,10.97,10.97,false,10.0,19.75,SHIPPED,0,
20,3,10,1199,18,168.00,168.00,false,10.0,2721.60,SHIPPED,0,
21,3,11,2279,12,76.90,76.90,false,10.0,830.52,SHIPPED,0,
22,3,12,884,12,52.50,52.50,false,10.0,567.00,SHIPPED,0,
23,4,1,1837,6,67.50,67.50,false,0.0,405.00,SHIPPED,0,
24,4,2,2209,10,57.00,57.00,false,0.0,570.00,SHIPPED,0,
25,4,3,1215,6,175.90,175.90,false,0.0,1055.40,SHIPPED,0,
26,4,4,2376,20,14.56,14.56,false,0.0,291.20,SHIPPED,0,
27,4,5,236,2,112.00,112.00,false,0.0,224.00,SHIPPED,0,
28,4,6,1175,2,76.90,76.90,false,0.0,153.80,SHIPPED,0,
29,4,7,270,2,7.52,7.52,false,0.0,15.04,SHIPPED,0,
30,4,8,1307,20,237.50,237.50,false,0.0,4750.00,SHIPPED,0,
31,5,1,2038,12,212.90,212.90,false,0.0,2554.80,SHIPPED,0,
32,5,2,823,18,21.00,21.00,false,0.0,378.00,SHIPPED,0,
33,5,3,735,2,40.94,40.94,false,0.0,81.88,SHIPPED,0,
34,5,4,2909,2,16.69,16.69,false,0.0,33.38,SHIPPED,0,
35,5,5,1612,12,10.09,10.09,false,0.0,121.08,SHIPPED,0,
36,5,6,987,3,77.90,77.90,false,0.0,233.70,SHIPPED,0,
37,6,1,1535,5,69.90,69.90,false,5.0,332.02,SHIPPED,0,
38,6,2,20,48,69.50,69.50,false,5.0,3169.20,SHIPPED,0,
39,6,3,1737,6,93.90,93.90,false,5.0,535.23,SHIPPED,0,
40,6,4,368,6,8.61,8.61,false,5.0,49.08,SHIPPED,0,
41,6,5,1415,20,90.90,90.90,false,5.0,1727.10,SHIPPED,0,
42,6,6,967,3,344.50,344.50,false,5.0,981.82,SHIPPED,0,
43,7,1,1375,1,11.48,11.48,false,0.0,11.48,SHIPPED,0,
44,7,2,2198,5,109.00,109.00,false,0.0,545.00,SHIPPED,0,
45,7,3,2128,18,132.00,132.00,false,0.0,2376.00,SHIPPED,0,
46,7,4,2091,24,8.70,8.70,false,0.0,208.80,SHIPPED,0,
47,7,5,644,10,58.90,58.90,false,0.0,589.00,SHIPPED,0,
48,8,1,2031,8,92.00,92.00,false,3.0,713.92,SHIPPED,0,
49,8,2,388,12,61.90,61.90,false,3.0,720.52,SHIPPED,0,
50,8,3,510,6,48.92,48.92,false,3.0,284.71,SHIPPED,0,
51,8,4,1730,8,67.90,67.90,false,3.0,526.90,SHIPPED,0,
52,8,5,381,4,2.26,2.26,false,3.0,8.77,SHIPPED,0,
53,9,1,2651,20,99.90,99.90,false,0.0,1998.00,SHIPPED,0,
54,9,2,1305,30,93.90,93.90,false,0.0,2817.00,SHIPPED,0,
55,9,3,1155,4,85.90,85.90,false,0.0,343.60,SHIPPED,0,
56,9,4,638,2,246.50,246.50,false,0.0,493.00,SHIPPED,0,
57,9,5,259,18,28.89,28.89,false,0.0,520.02,SHIPPED,0,
58,9,6,263,2,36.75,36.75,false,0.0,73.50,SHIPPED,0,
59,9,7,1199,30,168.00,168.00,false,0.0,5040.00,SHIPPED,0,
60,9,8,575,96,2.15,2.15,false,0.0,206.40,SHIPPED,0,
61,10,1,36,24,27.68,27.68,false,12.0,584.60,SHIPPED,0,
62,10,2,2250,4,8.87,8.87,false,12.0,31.22,SHIPPED,0,
63,10,3,938,3,176.90,176.90,false,12.0,467.02,SHIPPED,0,
64,10,4,3130,4,136.90,136.90,false,12.0,481.89,SHIPPED,0,
65,11,1,2835,6,45.36,45.36,false,2.0,266.72,SHIPPED,0,
66,12,1,1164,12,67.90,67.90,false,7.5,753.69,SHIPPED,12,2025-07-31
67,12,2,1095,60,316.00,316.00,false,7.5,17538.00,SHIPPED,0,
68,12,3,665,24,359.90,359.90,false,7.5,7989.78,SHIPPED,0,
69,12,4,1830,6,276.50,276.50,false,7.5,1534.58,SHIPPED,0,
70,12,5,619,36,96.00,96.00,false,7.5,3196.80,SHIPPED,0,
71,13,1,978,60,93.00,93.00,false,0.0,5580.00,SHIPPED,0,
72,14,1,1527,24,5.94,5.94,false,0.0,142.56,SHIPPED,0,
73,14,2,2902,12,22.00,22.00,false,0.0,264.00,SHIPPED,0,
74,14,3,2157,18,89.90,89.90,false,0.0,1618.20,SHIPPED,0,
75,14,4,995,4,5.95,5.95,false,0.0,23.80,SHIPPED,0,
76,15,1,2803,5,70.90,70.90,false,10.0,319.05,SHIPPED,0,
77,15,2,263,4,36.75,36.75,false,10.0,132.30,SHIPPED,0,
78,16,1,1747,48,50.50,50.50,false,0.0,2424.00,SHIPPED,0,
79,17,1,2553,4,123.90,123.90,false,5.0,470.82,SHIPPED,0,
80,17,2,2897,12,9.42,9.42,false,5.0,107.39,SHIPPED,0,
81,17,3,42,20,58.00,58.00,false,5.0,1102.00,SHIPPED,0,
82,18,1,3128,6,77.90,77.90,false,10.0,420.66,SHIPPED,0,
83,18,2,3117,6,289.00,289.00,false,10.0,1560.60,SHIPPED,0,
84,18,3,1153,20,65.00,65.00,false,10.0,1170.00,SHIPPED,0,
85,18,4,1389,36,40.50,40.50,false,10.0,1312.20,SHIPPED,0,
86,18,5,7,4,693.90,693.90,false,10.0,2498.04,SHIPPED,0,
87,18,6,1218,48,211.00,211.00,false,10.0,9115.20,SHIPPED,0,
88,18,7,1896,3,133.50,133.50,false,10.0,360.45,SHIPPED,0,
89,18,8,961,12,87.90,87.90,false,10.0,949.32,SHIPPED,0,
90,19,1,735,6,40.94,40.94,false,2.0,240.73,SHIPPED,0,
91,19,2,631,4,191.90,191.90,false,2.0,752.25,SHIPPED,0,
92,19,3,510,12,48.92,48.92,false,2.0,575.30,SHIPPED,0,
93,20,1,2014,10,81.90,81.90,false,10.0,737.10,SHIPPED,0,
94,20,2,2533,1,6.52,6.52,false,10.0,5.87,SHIPPED,0,
95,20,3,2204,12,55.50,55.50,false,10.0,599.40,SHIPPED,0,
96,20,4,949,8,439.50,439.50,false,10.0,3164.40,SHIPPED,0,
97,21,1,2401,24,86.50,86.50,false,10.0,1868.40,SHIPPED,0,
98,21,2,1823,4,68.90,68.90,false,10.0,248.04,SHIPPED,0,
99,21,3,631,5,191.90,191.90,false,10.0,863.55,SHIPPED,0,
100,21,4,1281,6,61.00,61.00,false,10.0,329.40,SHIPPED,0,
101,22,1,1610,1,11.34,11.34,false,0.0,11.34,SHIPPED,0,
102,22,2,22,12,226.90,226.90,false,0.0,2722.80,SHIPPED,0,
